青沥备开,醚牢备荐,楷飞备埃牢备荐,0技,1技,2技,3技,4技,5技,6技,7技,8技,9技,10技,11技,12技,13技,14技,15技,16技,17技,18技,19技,20技,21技,22技,23技,24技,25技,26技,27技,28技,29技,30技,31技,32技,33技,34技,35技,36技,37技,38技,39技,40技,41技,42技,43技,44技,45技,46技,47技,48技,49技,50技,51技,52技,53技,54技,55技,56技,57技,58技,59技,60技,61技,62技,63技,64技,65技,66技,67技,68技,69技,70技,71技,72技,73技,74技,75技,76技,77技,78技,79技,80技,81技,82技,83技,84技,85技,86技,87技,88技,89技,90技,91技,92技,93技,94技,95技,96技,97技,98技,99技,100技 捞惑
辑匡漂喊矫  (1100000000),9857426,9857426,61253,70532,74322,72482,71688,78941,75386,75929,71772,76157,80577,74502,72380,80264,83081,83791,93326,108584,105344,112807,120957,125632,134735,143930,149420,159845,161550,150999,149562,150485,146573,148015,150838,149335,163855,173092,173138,169187,165335,139821,150481,147416,150031,162292,168414,171738,181275,175113,172711,168518,157576,144996,154444,153733,146916,158349,163134,168880,158018,147497,147029,133804,141178,119297,105263,114400,80233,89224,89871,88753,90591,73185,64285,64933,63515,74898,60021,50860,49861,43160,38593,34377,31713,26206,21753,19206,15377,13515,12208,10165,8200,5892,4695,3589,3501,2569,1851,1436,1010,736,5519
何魂堡开矫  (2600000000),3470653,3470653,20494,24546,26663,26164,25913,28685,27748,27241,25022,26256,27829,25013,24646,27049,28719,28824,33157,37918,37434,39455,41907,44966,46950,48615,48657,49413,47343,41735,41886,40319,39039,39207,40312,41524,47131,51805,54551,54669,53544,45842,48261,46132,49327,53224,55663,56281,58769,58427,59136,59832,57500,53538,55908,55151,54854,62869,66668,68830,64035,60191,61251,56284,60042,50329,44433,47883,38445,37723,38417,37810,36283,28573,24263,27296,27136,30171,25039,22085,21200,17857,16261,14419,13027,11098,8932,8020,6467,5232,4720,3977,3250,2083,1736,1226,1072,819,527,389,280,197,1614
措备堡开矫  (2700000000),2475231,2475231,15444,18625,19884,19906,19915,22224,21713,21577,20326,21429,23134,21039,21101,22876,24824,24314,28237,32571,31696,31964,34405,35305,36578,35928,35041,35113,33380,29798,29349,27315,27069,27200,28066,28017,32586,36197,37381,37416,37667,32416,36024,35868,38000,40764,42879,44009,45768,45052,45731,47051,44625,40923,42880,42008,39675,44571,46240,44122,43473,36160,37657,34425,34796,28909,27136,29465,22441,22198,23041,22850,21255,15261,13751,16248,16818,19094,15604,13599,13867,11797,10769,9688,8984,7841,6217,5642,4405,3530,2905,2476,1971,1330,1135,745,614,469,340,224,174,96,615
牢玫堡开矫  (2800000000),2948542,2948542,19907,23915,26124,25940,25988,28679,28145,27732,26308,27187,28953,25780,25055,26866,28387,27955,31692,35859,35119,35897,38515,39744,41413,42650,43502,44791,43628,39622,38327,37619,36625,37121,38797,39289,44606,49267,50876,50171,49715,43198,46037,44116,46656,49695,52167,52435,54396,53235,53663,54184,50406,48254,51773,51260,48538,53694,54359,54290,49157,45370,43326,37925,38631,31994,26993,29615,19284,21789,22291,21724,22133,17931,15286,15489,15495,18393,14851,12606,12937,11648,10157,9663,8938,7525,6421,5632,4535,4073,3581,2904,2337,1689,1397,1088,928,659,497,337,235,165,791
堡林堡开矫  (2900000000),1463770,1463770,9793,11824,12910,13298,13448,15210,14924,15110,14421,14935,16231,14732,14382,15673,17044,16897,19326,22259,21435,21828,22781,22677,23374,22255,21297,21213,19492,17254,16831,16436,16450,16736,17535,18389,21093,23489,23425,23437,23973,20995,23042,22983,22842,25805,26072,26234,27250,26742,25453,26781,24386,23592,23583,22087,22145,22128,22465,24267,21870,19412,19177,16177,17155,14231,12217,13742,11134,11592,12121,11129,11776,9351,8278,8254,7598,10551,8238,6858,6754,6086,5536,4704,4578,4057,3223,2797,2270,2157,1869,1365,1152,818,661,435,502,342,238,158,116,77,345
措傈堡开矫  (3000000000),1502227,1502227,10424,12438,13507,13335,13497,14812,14634,14378,13697,14496,15502,14111,13769,15212,15783,15771,17724,20117,19645,20371,21679,22095,22912,22769,22159,22561,21627,19887,19232,19052,18675,18914,19367,19255,21739,23814,24348,24105,23668,21399,22837,22786,23252,25342,27014,26421,28048,27114,27922,27969,25197,23035,23964,23769,21392,25144,26308,26000,23574,20914,21363,19508,19489,16949,13769,14784,11026,12072,11642,11442,10781,8598,7888,8320,8117,9997,7958,6350,7015,6220,5578,5112,4616,4061,3482,2988,2402,2086,1750,1527,1261,770,668,491,482,309,233,147,103,77,314
匡魂堡开矫  (3100000000),1165132,1165132,9047,10758,11527,11460,11265,12398,11857,11670,11066,11393,12027,10622,10351,10966,11625,11468,13471,15529,15357,15478,16343,16580,16926,16491,16162,16122,15905,14201,14313,13923,13675,14041,14683,15268,17386,19465,19909,20145,19533,16960,18137,17222,17868,19283,20231,20446,21828,21627,22168,22885,21814,21102,21870,20598,19334,21487,22316,21549,19681,17891,17104,15370,15415,12627,11280,11403,8799,8637,8184,8165,7490,5520,4710,5259,5300,6056,4494,4102,4037,3476,3085,2783,2551,2302,1905,1651,1325,1060,963,805,637,444,366,281,243,174,110,80,51,32,153
力林漂喊磊摹档  (5000000000),657083,657083,4939,5745,6144,6287,6358,7173,6971,6960,6709,6824,7385,6810,6472,6796,7154,6988,7817,8908,8304,8239,8747,8777,8869,8794,8539,8347,7795,6818,6597,6468,6629,6816,7327,7704,8705,10062,10240,10234,10669,8926,10045,9842,10284,11463,11740,12132,12980,12148,12009,11826,10984,10957,10574,10373,10823,10504,10661,10745,10046,9199,8916,8349,8571,7038,5711,6192,5138,5245,5100,5582,5393,4802,4191,4317,4152,4454,4210,3692,3700,3385,3156,2760,2644,2611,2394,1852,1411,1276,1195,801,661,467,360,274,561,353,246,131,100,69,242
技辆漂喊磊摹矫  (3600000000),280100,280100,3422,3850,4115,3846,3993,4338,4229,4248,4040,4091,3988,3661,3289,3454,3301,2965,2987,3017,2699,2702,2716,2707,2901,3021,2865,3134,3207,3018,3169,3528,3651,3959,4318,4604,5376,6286,6282,6166,6365,5400,5817,5560,5505,5785,5603,5157,5291,4665,4425,4312,3709,3390,3469,3331,3093,3473,3646,3530,3145,2885,2909,2602,2785,2387,1867,2088,1527,1716,1712,1507,1499,1181,1070,1156,1134,1452,1183,1015,1047,973,874,854,787,712,599,538,429,377,325,273,217,149,118,84,68,57,46,13,10,12,49
